path, sentence
dataset/Mohammad_al_Tablaway_128kbps/078018.mp3, يوم ينفخ في الصور فتأتون أفواجا
dataset/Mohammad_al_Tablaway_128kbps/078019.mp3, وفتحت السماء فكانت أبوابا
dataset/Mohammad_al_Tablaway_128kbps/078020.mp3, وسيرت الجبال فكانت سرابا
dataset/Mohammad_al_Tablaway_128kbps/078021.mp3, إن جهنم كانت مرصادا
dataset/Mohammad_al_Tablaway_128kbps/078022.mp3, للطاغين مآبا
dataset/Mohammad_al_Tablaway_128kbps/078023.mp3, لابثين فيها أحقابا
dataset/Mohammad_al_Tablaway_128kbps/078024.mp3, لا يذوقون فيها بردا ولا شرابا
dataset/Mohammad_al_Tablaway_128kbps/078025.mp3, إلا حميما وغساقا
dataset/Mohammad_al_Tablaway_128kbps/078026.mp3, جزاء وفاقا
dataset/Mohammad_al_Tablaway_128kbps/078027.mp3, إنهم كانوا لا يرجون حسابا
dataset/Mohammad_al_Tablaway_128kbps/078028.mp3, وكذبوا بآياتنا كذابا
dataset/Mohammad_al_Tablaway_128kbps/078029.mp3, وكل شيء أحصيناه كتابا
dataset/Mohammad_al_Tablaway_128kbps/078030.mp3, فذوقوا فلن نزيدكم إلا عذابا
dataset/Mohammad_al_Tablaway_128kbps/078031.mp3, إن للمتقين مفازا
dataset/Mohammad_al_Tablaway_128kbps/078032.mp3, حدائق وأعنابا
dataset/Mohammad_al_Tablaway_128kbps/078033.mp3, وكواعب أترابا
dataset/Mohammad_al_Tablaway_128kbps/078034.mp3, وكأسا دهاقا
dataset/Mohammad_al_Tablaway_128kbps/078035.mp3, لا يسمعون فيها لغوا ولا كذابا
dataset/Mohammad_al_Tablaway_128kbps/078036.mp3, جزاء من ربك عطاء حسابا
dataset/Mohammad_al_Tablaway_128kbps/078037.mp3, رب السماوات والأرض وما بينهما الرحمن لا يملكون منه خطابا
dataset/Mohammad_al_Tablaway_128kbps/078038.mp3, يوم يقوم الروح والملائكة صفا لا يتكلمون إلا من أذن له الرحمن وقال صوابا
dataset/Mohammad_al_Tablaway_128kbps/078039.mp3, ذلك اليوم الحق فمن شاء اتخذ إلى ربه مآبا
dataset/Mohammad_al_Tablaway_128kbps/078040.mp3, إنا أنذرناكم عذابا قريبا يوم ينظر المرء ما قدمت يداه ويقول الكافر يا ليتني كنت ترابا
dataset/Mohammad_al_Tablaway_128kbps/079001.mp3, والنازعات غرقا
dataset/Mohammad_al_Tablaway_128kbps/079002.mp3, والناشطات نشطا
dataset/Mohammad_al_Tablaway_128kbps/079003.mp3, والسابحات سبحا
dataset/Mohammad_al_Tablaway_128kbps/079004.mp3, فالسابقات سبقا
dataset/Mohammad_al_Tablaway_128kbps/079005.mp3, فالمدبرات أمرا
dataset/Mohammad_al_Tablaway_128kbps/079006.mp3, يوم ترجف الراجفة
dataset/Mohammad_al_Tablaway_128kbps/079007.mp3, تتبعها الرادفة
dataset/Mohammad_al_Tablaway_128kbps/079008.mp3, قلوب يومئذ واجفة
dataset/Mohammad_al_Tablaway_128kbps/079009.mp3, أبصارها خاشعة
dataset/Mohammad_al_Tablaway_128kbps/079010.mp3, يقولون أإنا لمردودون في الحافرة
dataset/Mohammad_al_Tablaway_128kbps/079011.mp3, أإذا كنا عظاما نخرة
dataset/Mohammad_al_Tablaway_128kbps/079012.mp3, قالوا تلك إذا كرة خاسرة
dataset/Mohammad_al_Tablaway_128kbps/079013.mp3, فإنما هي زجرة واحدة
dataset/Mohammad_al_Tablaway_128kbps/079014.mp3, فإذا هم بالساهرة
dataset/Mohammad_al_Tablaway_128kbps/079015.mp3, هل أتاك حديث موسى
dataset/Mohammad_al_Tablaway_128kbps/079016.mp3, إذ ناداه ربه بالواد المقدس طوى
dataset/Mohammad_al_Tablaway_128kbps/079017.mp3, اذهب إلى فرعون إنه طغى
dataset/Mohammad_al_Tablaway_128kbps/079018.mp3, فقل هل لك إلى أن تزكى
dataset/Mohammad_al_Tablaway_128kbps/079019.mp3, وأهديك إلى ربك فتخشى
dataset/Mohammad_al_Tablaway_128kbps/079020.mp3, فأراه الآية الكبرى
dataset/Mohammad_al_Tablaway_128kbps/079021.mp3, فكذب وعصى
dataset/Mohammad_al_Tablaway_128kbps/079022.mp3, ثم أدبر يسعى
dataset/Mohammad_al_Tablaway_128kbps/079023.mp3, فحشر فنادى
dataset/Mohammad_al_Tablaway_128kbps/079024.mp3, فقال أنا ربكم الأعلى
dataset/Mohammad_al_Tablaway_128kbps/079025.mp3, فأخذه الله نكال الآخرة والأولى
dataset/Mohammad_al_Tablaway_128kbps/079026.mp3, إن في ذلك لعبرة لمن يخشى
dataset/Mohammad_al_Tablaway_128kbps/079027.mp3, أأنتم أشد خلقا أم السماء بناها
dataset/Mohammad_al_Tablaway_128kbps/079028.mp3, رفع سمكها فسواها
dataset/Mohammad_al_Tablaway_128kbps/079029.mp3, وأغطش ليلها وأخرج ضحاها
dataset/Mohammad_al_Tablaway_128kbps/079030.mp3, والأرض بعد ذلك دحاها
dataset/Mohammad_al_Tablaway_128kbps/079031.mp3, أخرج منها ماءها ومرعاها
dataset/Mohammad_al_Tablaway_128kbps/079032.mp3, والجبال أرساها
dataset/Mohammad_al_Tablaway_128kbps/079033.mp3, متاعا لكم ولأنعامكم
dataset/Mohammad_al_Tablaway_128kbps/079034.mp3, فإذا جاءت الطامة الكبرى
dataset/Mohammad_al_Tablaway_128kbps/079035.mp3, يوم يتذكر الإنسان ما سعى
dataset/Mohammad_al_Tablaway_128kbps/079036.mp3, وبرزت الجحيم لمن يرى
dataset/Mohammad_al_Tablaway_128kbps/079037.mp3, فأما من طغى
dataset/Mohammad_al_Tablaway_128kbps/079038.mp3, وآثر الحياة الدنيا
dataset/Mohammad_al_Tablaway_128kbps/079039.mp3, فإن الجحيم هي المأوى
dataset/Mohammad_al_Tablaway_128kbps/079040.mp3, وأما من خاف مقام ربه ونهى النفس عن الهوى
dataset/Mohammad_al_Tablaway_128kbps/079041.mp3, فإن الجنة هي المأوى
dataset/Mohammad_al_Tablaway_128kbps/079042.mp3, يسألونك عن الساعة أيان مرساها
dataset/Mohammad_al_Tablaway_128kbps/079043.mp3, فيم أنت من ذكراها
dataset/Mohammad_al_Tablaway_128kbps/079044.mp3, إلى ربك منتهاها
dataset/Mohammad_al_Tablaway_128kbps/079045.mp3, إنما أنت منذر من يخشاها
dataset/Mohammad_al_Tablaway_128kbps/079046.mp3, كأنهم يوم يرونها لم يلبثوا إلا عشية أو ضحاها
dataset/Mohammad_al_Tablaway_128kbps/080001.mp3, عبس وتولى
dataset/Mohammad_al_Tablaway_128kbps/080002.mp3, أن جاءه الأعمى
dataset/Mohammad_al_Tablaway_128kbps/080003.mp3, وما يدريك لعله يزكى
dataset/Mohammad_al_Tablaway_128kbps/080004.mp3, أو يذكر فتنفعه الذكرى
dataset/Mohammad_al_Tablaway_128kbps/080005.mp3, أما من استغنى
dataset/Mohammad_al_Tablaway_128kbps/080006.mp3, فأنت له تصدى
dataset/Mohammad_al_Tablaway_128kbps/080007.mp3, وما عليك ألا يزكى
dataset/Mohammad_al_Tablaway_128kbps/080008.mp3, وأما من جاءك يسعى
dataset/Mohammad_al_Tablaway_128kbps/080009.mp3, وهو يخشى
dataset/Mohammad_al_Tablaway_128kbps/080010.mp3, فأنت عنه تلهى
dataset/Mohammad_al_Tablaway_128kbps/080011.mp3, كلا إنها تذكرة
dataset/Mohammad_al_Tablaway_128kbps/080012.mp3, فمن شاء ذكره
dataset/Mohammad_al_Tablaway_128kbps/080013.mp3, في صحف مكرمة
dataset/Mohammad_al_Tablaway_128kbps/080014.mp3, مرفوعة مطهرة
dataset/Mohammad_al_Tablaway_128kbps/080015.mp3, بأيدي سفرة
dataset/Mohammad_al_Tablaway_128kbps/080016.mp3, كرام بررة
dataset/Mohammad_al_Tablaway_128kbps/080017.mp3, قتل الإنسان ما أكفره
dataset/Mohammad_al_Tablaway_128kbps/080018.mp3, من أي شيء خلقه
dataset/Mohammad_al_Tablaway_128kbps/080019.mp3, من نطفة خلقه فقدره
dataset/Mohammad_al_Tablaway_128kbps/080020.mp3, ثم السبيل يسره
dataset/Mohammad_al_Tablaway_128kbps/080021.mp3, ثم أماته فأقبره
dataset/Mohammad_al_Tablaway_128kbps/080022.mp3, ثم إذا شاء أنشره
dataset/Mohammad_al_Tablaway_128kbps/080023.mp3, كلا لما يقض ما أمره
dataset/Mohammad_al_Tablaway_128kbps/080024.mp3, فلينظر الإنسان إلى طعامه
dataset/Mohammad_al_Tablaway_128kbps/080025.mp3, أنا صببنا الماء صبا
dataset/Mohammad_al_Tablaway_128kbps/080026.mp3, ثم شققنا الأرض شقا
dataset/Mohammad_al_Tablaway_128kbps/080027.mp3, فأنبتنا فيها حبا
dataset/Mohammad_al_Tablaway_128kbps/080028.mp3, وعنبا وقضبا
dataset/Mohammad_al_Tablaway_128kbps/080029.mp3, وزيتونا ونخلا
dataset/Mohammad_al_Tablaway_128kbps/080030.mp3, وحدائق غلبا
dataset/Mohammad_al_Tablaway_128kbps/080031.mp3, وفاكهة وأبا
dataset/Mohammad_al_Tablaway_128kbps/080032.mp3, متاعا لكم ولأنعامكم
dataset/Mohammad_al_Tablaway_128kbps/080033.mp3, فإذا جاءت الصاخة
dataset/Mohammad_al_Tablaway_128kbps/080034.mp3, يوم يفر المرء من أخيه
dataset/Mohammad_al_Tablaway_128kbps/080035.mp3, وأمه وأبيه
dataset/Mohammad_al_Tablaway_128kbps/080036.mp3, وصاحبته وبنيه
dataset/Mohammad_al_Tablaway_128kbps/080037.mp3, لكل امرئ منهم يومئذ شأن يغنيه
dataset/Mohammad_al_Tablaway_128kbps/080038.mp3, وجوه يومئذ مسفرة
dataset/Mohammad_al_Tablaway_128kbps/080039.mp3, ضاحكة مستبشرة
dataset/Mohammad_al_Tablaway_128kbps/080040.mp3, ووجوه يومئذ عليها غبرة
dataset/Mohammad_al_Tablaway_128kbps/080041.mp3, ترهقها قترة
dataset/Mohammad_al_Tablaway_128kbps/080042.mp3, أولئك هم الكفرة الفجرة
dataset/Mohammad_al_Tablaway_128kbps/081001.mp3, إذا الشمس كورت
dataset/Mohammad_al_Tablaway_128kbps/081002.mp3, وإذا النجوم انكدرت
dataset/Mohammad_al_Tablaway_128kbps/081003.mp3, وإذا الجبال سيرت
dataset/Mohammad_al_Tablaway_128kbps/081004.mp3, وإذا العشار عطلت
dataset/Mohammad_al_Tablaway_128kbps/081005.mp3, وإذا الوحوش حشرت
dataset/Mohammad_al_Tablaway_128kbps/081006.mp3, وإذا البحار سجرت
dataset/Mohammad_al_Tablaway_128kbps/081007.mp3, وإذا النفوس زوجت
dataset/Mohammad_al_Tablaway_128kbps/081008.mp3, وإذا الموءودة سئلت
dataset/Mohammad_al_Tablaway_128kbps/081009.mp3, بأي ذنب قتلت
dataset/Mohammad_al_Tablaway_128kbps/081010.mp3, وإذا الصحف نشرت
dataset/Mohammad_al_Tablaway_128kbps/081011.mp3, وإذا السماء كشطت
dataset/Mohammad_al_Tablaway_128kbps/081012.mp3, وإذا الجحيم سعرت
dataset/Mohammad_al_Tablaway_128kbps/081013.mp3, وإذا الجنة أزلفت
dataset/Mohammad_al_Tablaway_128kbps/081014.mp3, علمت نفس ما أحضرت
dataset/Mohammad_al_Tablaway_128kbps/081015.mp3, فلا أقسم بالخنس
dataset/Mohammad_al_Tablaway_128kbps/081016.mp3, الجوار الكنس
dataset/Mohammad_al_Tablaway_128kbps/081017.mp3, والليل إذا عسعس
dataset/Mohammad_al_Tablaway_128kbps/081018.mp3, والصبح إذا تنفس
dataset/Mohammad_al_Tablaway_128kbps/081019.mp3, إنه لقول رسول كريم
dataset/Mohammad_al_Tablaway_128kbps/081020.mp3, ذي قوة عند ذي العرش مكين
dataset/Mohammad_al_Tablaway_128kbps/081021.mp3, مطاع ثم أمين
dataset/Mohammad_al_Tablaway_128kbps/081022.mp3, وما صاحبكم بمجنون
dataset/Mohammad_al_Tablaway_128kbps/081023.mp3, ولقد رآه بالأفق المبين
dataset/Mohammad_al_Tablaway_128kbps/081024.mp3, وما هو على الغيب بضنين
dataset/Mohammad_al_Tablaway_128kbps/081025.mp3, وما هو بقول شيطان رجيم
dataset/Mohammad_al_Tablaway_128kbps/081026.mp3, فأين تذهبون
dataset/Mohammad_al_Tablaway_128kbps/081027.mp3, إن هو إلا ذكر للعالمين
dataset/Mohammad_al_Tablaway_128kbps/081028.mp3, لمن شاء منكم أن يستقيم
dataset/Mohammad_al_Tablaway_128kbps/081029.mp3, وما تشاءون إلا أن يشاء الله رب العالمين
dataset/Mohammad_al_Tablaway_128kbps/082001.mp3, إذا السماء انفطرت
dataset/Mohammad_al_Tablaway_128kbps/082002.mp3, وإذا الكواكب انتثرت
dataset/Mohammad_al_Tablaway_128kbps/082003.mp3, وإذا البحار فجرت
dataset/Mohammad_al_Tablaway_128kbps/082004.mp3, وإذا القبور بعثرت
dataset/Mohammad_al_Tablaway_128kbps/082005.mp3, علمت نفس ما قدمت وأخرت
dataset/Mohammad_al_Tablaway_128kbps/082006.mp3, يا أيها الإنسان ما غرك بربك الكريم
dataset/Mohammad_al_Tablaway_128kbps/082007.mp3, الذي خلقك فسواك فعدلك
dataset/Mohammad_al_Tablaway_128kbps/082008.mp3, في أي صورة ما شاء ركبك
dataset/Mohammad_al_Tablaway_128kbps/082009.mp3, كلا بل تكذبون بالدين
dataset/Mohammad_al_Tablaway_128kbps/082010.mp3, وإن عليكم لحافظين
dataset/Mohammad_al_Tablaway_128kbps/082011.mp3, كراما كاتبين
dataset/Mohammad_al_Tablaway_128kbps/082012.mp3, يعلمون ما تفعلون
dataset/Mohammad_al_Tablaway_128kbps/082013.mp3, إن الأبرار لفي نعيم
dataset/Mohammad_al_Tablaway_128kbps/082014.mp3, وإن الفجار لفي جحيم
dataset/Mohammad_al_Tablaway_128kbps/082015.mp3, يصلونها يوم الدين
dataset/Mohammad_al_Tablaway_128kbps/082016.mp3, وما هم عنها بغائبين
dataset/Mohammad_al_Tablaway_128kbps/082017.mp3, وما أدراك ما يوم الدين
dataset/Mohammad_al_Tablaway_128kbps/082018.mp3, ثم ما أدراك ما يوم الدين
dataset/Mohammad_al_Tablaway_128kbps/082019.mp3, يوم لا تملك نفس لنفس شيئا والأمر يومئذ لله
dataset/Mohammad_al_Tablaway_128kbps/083001.mp3, ويل للمطففين
dataset/Mohammad_al_Tablaway_128kbps/083002.mp3, الذين إذا اكتالوا على الناس يستوفون
dataset/Mohammad_al_Tablaway_128kbps/083003.mp3, وإذا كالوهم أو وزنوهم يخسرون
dataset/Mohammad_al_Tablaway_128kbps/083004.mp3, ألا يظن أولئك أنهم مبعوثون
dataset/Mohammad_al_Tablaway_128kbps/083005.mp3, ليوم عظيم
dataset/Mohammad_al_Tablaway_128kbps/083006.mp3, يوم يقوم الناس لرب العالمين
dataset/Mohammad_al_Tablaway_128kbps/083007.mp3, كلا إن كتاب الفجار لفي سجين
dataset/Mohammad_al_Tablaway_128kbps/083008.mp3, وما أدراك ما سجين
dataset/Mohammad_al_Tablaway_128kbps/083009.mp3, كتاب مرقوم
dataset/Mohammad_al_Tablaway_128kbps/083010.mp3, ويل يومئذ للمكذبين
dataset/Mohammad_al_Tablaway_128kbps/083011.mp3, الذين يكذبون بيوم الدين
dataset/Mohammad_al_Tablaway_128kbps/083012.mp3, وما يكذب به إلا كل معتد أثيم
dataset/Mohammad_al_Tablaway_128kbps/083013.mp3, إذا تتلى عليه آياتنا قال أساطير الأولين
dataset/Mohammad_al_Tablaway_128kbps/083014.mp3, كلا بل ران على قلوبهم ما كانوا يكسبون
dataset/Mohammad_al_Tablaway_128kbps/083015.mp3, كلا إنهم عن ربهم يومئذ لمحجوبون
dataset/Mohammad_al_Tablaway_128kbps/083016.mp3, ثم إنهم لصالو الجحيم
dataset/Mohammad_al_Tablaway_128kbps/083017.mp3, ثم يقال هذا الذي كنتم به تكذبون
dataset/Mohammad_al_Tablaway_128kbps/083018.mp3, كلا إن كتاب الأبرار لفي عليين
dataset/Mohammad_al_Tablaway_128kbps/083019.mp3, وما أدراك ما عليون
dataset/Mohammad_al_Tablaway_128kbps/083020.mp3, كتاب مرقوم
dataset/Mohammad_al_Tablaway_128kbps/083021.mp3, يشهده المقربون
dataset/Mohammad_al_Tablaway_128kbps/083022.mp3, إن الأبرار لفي نعيم
dataset/Mohammad_al_Tablaway_128kbps/083023.mp3, على الأرائك ينظرون
dataset/Mohammad_al_Tablaway_128kbps/083024.mp3, تعرف في وجوههم نضرة النعيم
dataset/Mohammad_al_Tablaway_128kbps/083025.mp3, يسقون من رحيق مختوم
dataset/Mohammad_al_Tablaway_128kbps/083026.mp3, ختامه مسك وفي ذلك فليتنافس المتنافسون
dataset/Mohammad_al_Tablaway_128kbps/083027.mp3, ومزاجه من تسنيم
dataset/Mohammad_al_Tablaway_128kbps/083028.mp3, عينا يشرب بها المقربون
dataset/Mohammad_al_Tablaway_128kbps/083029.mp3, إن الذين أجرموا كانوا من الذين آمنوا يضحكون
dataset/Mohammad_al_Tablaway_128kbps/083030.mp3, وإذا مروا بهم يتغامزون
dataset/Mohammad_al_Tablaway_128kbps/083031.mp3, وإذا انقلبوا إلى أهلهم انقلبوا فكهين
dataset/Mohammad_al_Tablaway_128kbps/083032.mp3, وإذا رأوهم قالوا إن هؤلاء لضالون
dataset/Mohammad_al_Tablaway_128kbps/083033.mp3, وما أرسلوا عليهم حافظين
dataset/Mohammad_al_Tablaway_128kbps/083034.mp3, فاليوم الذين آمنوا من الكفار يضحكون
dataset/Mohammad_al_Tablaway_128kbps/083035.mp3, على الأرائك ينظرون
dataset/Mohammad_al_Tablaway_128kbps/083036.mp3, هل ثوب الكفار ما كانوا يفعلون
dataset/Mohammad_al_Tablaway_128kbps/084001.mp3, إذا السماء انشقت
dataset/Mohammad_al_Tablaway_128kbps/084002.mp3, وأذنت لربها وحقت
